IRP1	IRP2	IRP3	IRP4	IRP5	IRP6	IRP7
0.246041997	0.588817747	0.940918618	0.995610744	1	1	1
0.00022323	0.034708736	0.187180384	0.447775685	0.743828613	0.836941714	0.954516762
1.90E-55	1.58E-09	0.004698585	0.048577898	0.164881471	0.367976063	0.747492366
0.267507071	0.622639782	0.922588011	0.968661304	0.994845598	0.999999999	1
0.009559793	0.074786192	0.140764104	0.36107963	0.781264306	0.905233345	0.984662275
1.90E-55	1.90E-55	2.76E-06	0.035035567	0.243476305	0.369412747	0.676354251
0.285767014	0.603673526	0.919225264	0.968463106	0.994788589	0.999999836	1
0.032244748	0.083446651	0.144989162	0.343938842	0.734921208	0.927531087	0.992349463
1.90E-55	1.58E-17	3.80E-07	0.030769919	0.206770474	0.310721143	0.781192985
0.283087503	0.575892452	0.918753676	0.991191082	0.9999999	1	1
0.029025889	0.055166463	0.144356728	0.380634551	0.727965609	0.923796555	0.992425117
1.90E-55	6.01E-07	0.003813983	0.053243082	0.214857265	0.3219515	0.722249008
0.29122306	0.617998116	0.887695805	0.982419396	0.999981552	1	1
0.029025893	0.064247	0.183809642	0.411144256	0.727402579	0.817691962	0.968307989
1.90E-55	6.01E-07	0.003813232	0.048753371	0.190198839	0.33546121	0.746940332
0.237429462	0.597856319	0.942546872	0.995599132	0.999999996	1	1
0.004774508	0.044626334	0.117782804	0.355249281	0.817566681	0.94816348	0.992349612
1.90E-55	1.90E-55	3.14E-06	0.043806295	0.285078892	0.307591366	0.668418891
0.308929816	0.573773256	0.918112373	0.969457175	0.994789233	1	1
0.014323541	0.119130839	0.226250086	0.407572501	0.696771879	0.753089401	0.955112399
1.90E-55	6.01E-07	0.003813643	0.053270469	0.211168101	0.30121065	0.745607943
0.29070152	0.627867725	0.919822943	0.946095954	0.989622647	1	1
0.009607065	0.085139437	0.189900048	0.413335309	0.719443245	0.818977196	0.969109176
1.90E-55	4.27E-10	0.003651684	0.044997275	0.183936323	0.394765172	0.706508307
0.26011088	0.579225306	0.954009269	0.977347998	0.994810915	1	1
0.023838233	0.025769974	0.121130275	0.372423023	0.792214323	0.941006459	0.992455724
1.90E-55	1.90E-55	3.14E-06	0.030568115	0.210296752	0.336699704	0.753526011
0.276203741	0.562462241	0.950893305	0.977347998	0.994810915	1	1
8.19E-05	0.038687069	0.191871103	0.375805526	0.767554596	0.877780958	0.979185995
1.90E-55	1.90E-55	3.14E-06	0.030497544	0.212239758	0.349415289	0.73967728
0.262534363	0.602221474	0.938426903	0.97314212	0.994867279	0.999999999	1
5.80E-05	0.033616764	0.169896335	0.361308965	0.792103197	0.908705063	0.984692905
1.90E-55	1.90E-55	4.10E-07	0.030493847	0.227315085	0.429898579	0.647954172
0.309942736	0.613940049	0.927838492	0.931096464	0.984488555	0.999999834	1
0.009537371	0.069641718	0.130592643	0.401935978	0.72634031	0.930308058	0.994386661
1.90E-55	1.90E-55	3.14E-06	0.025930338	0.188726761	0.371725215	0.755070611
0.252865419	0.662285377	0.911297663	0.9643439	0.99481082	1	1
0.009560065	0.099448879	0.225998037	0.310560676	0.761345554	0.838562349	0.969498318
1.90E-55	1.90E-55	2.79E-06	0.030568089	0.218385358	0.380023023	0.704180221
0.311051758	0.607864829	0.915184942	0.945889891	0.989622557	1	1
9.37E-07	0.029243532	0.166680524	0.430676106	0.779608743	0.846035727	0.968036752
5.82E-12	0.004345004	0.021272356	0.058565874	0.212052153	0.299370957	0.703978453
0.309973784	0.59826322	0.902968233	0.96505222	0.994789124	1	1
0.009606259	0.075847471	0.15225665	0.395864188	0.708820782	0.917558148	0.992349388
1.90E-55	1.58E-17	3.15E-06	0.030684733	0.202777077	0.292576631	0.802727203
0.288587813	0.646869918	0.872987683	0.977878518	0.999969116	1	1
0.004775101	0.059687617	0.208264852	0.502477024	0.564940709	0.872010525	0.991882093
1.90E-55	1.24E-06	0.013015807	0.080799506	0.089933887	0.441600617	0.712993239
0.194441425	0.693500012	0.921154669	0.986839811	1	1	1
6.35E-08	0.029901145	0.190918142	0.517497267	0.575284774	0.906445351	0.999453401
1.90E-55	2.79E-08	0.009535052	0.064238309	0.115024018	0.477595585	0.678952442
0.222517587	0.689086474	0.901323112	0.982460293	0.999969173	1	1
0.009553091	0.061446448	0.120698795	0.507792614	0.626813361	0.921287267	0.999872842
1.90E-55	9.00E-07	0.013227669	0.086199986	0.112145716	0.424279903	0.693123993
0.200417482	0.666928196	0.95047057	0.973124951	0.994862228	0.999999979	1
1.69E-05	0.029012189	0.187764542	0.52561268	0.599639268	0.87648729	0.9912045
1.90E-55	7.73E-06	0.021014591	0.103484953	0.131999852	0.311121254	0.727605455
0.247762664	0.612505996	0.925699628	0.991222832	1	1	1
1.26E-08	0.034156141	0.197037012	0.470620084	0.633511923	0.892582616	0.992047698
1.90E-55	2.60E-06	0.020892689	0.076855033	0.125921607	0.347067928	0.736855446
0.212993236	0.648851332	0.932357102	0.991200806	1	1	1
4.70E-06	0.040045947	0.227746142	0.511496502	0.589786485	0.860504426	0.957717041
2.58E-13	0.004956013	0.027297962	0.054144667	0.077906387	0.400830917	0.773256197
0.225126056	0.687654464	0.901273031	0.981121969	0.999635878	1	1
1.72E-05	0.053805739	0.26562921	0.424399747	0.55921431	0.90642129	0.998839579
1.90E-55	2.94E-08	0.013625674	0.088132407	0.103654046	0.389449344	0.731808486
0.250070698	0.687754115	0.882879054	0.975079693	0.999173211	0.999999999	1
0.004774663	0.064676736	0.227933512	0.497625699	0.517348366	0.893109496	0.999486533
1.90E-55	4.62E-09	0.00953497	0.064239212	0.118403161	0.49569284	0.658337649
0.277111874	0.634165945	0.893173396	0.97882806	0.998985456	1	1
1.72E-05	0.043907325	0.239950865	0.502412605	0.602724938	0.81022726	0.975244824
1.90E-55	9.32E-07	0.017166309	0.109389729	0.120866526	0.438926454	0.629053136
0.217344128	0.69573754	0.902471414	0.981424029	0.999724827	1	1
0.004775093	0.059799432	0.212091102	0.522682	0.565290949	0.840106067	0.984785758
1.90E-55	3.23E-07	0.017055628	0.104469795	0.105160635	0.494725462	0.60507297
0.207820945	0.756205989	0.873789269	0.973641381	0.999999975	1	1
0.004770273	0.05461836	0.181108136	0.468677232	0.639461501	0.916736413	0.959495733
1.90E-55	3.25E-08	0.01148659	0.077726412	0.128352476	0.468243941	0.648273466
0.262079932	0.674893234	0.879085413	0.976690796	0.999635869	1	1
0.004779259	0.070048078	0.254746651	0.525002983	0.537332913	0.82251214	0.945442287
1.90E-55	8.38E-07	0.016958928	0.069834364	0.102807244	0.341195151	0.790741438
0.21771664	0.668290269	0.917211907	0.987006026	1	1	1
5.88E-08	0.038849451	0.216323818	0.469891315	0.584559997	0.910700458	0.999107667
1.90E-55	1.18E-06	0.017058029	0.107677357	0.108174745	0.406488725	0.676853094
0.202323741	0.685065201	0.919759471	0.986878413	0.999999996	1	1
0.004792089	0.054618069	0.1917974	0.521322308	0.570365887	0.871965175	0.991867954
1.90E-55	4.62E-05	0.015429036	0.094646368	0.099319655	0.452650868	0.667317356
